                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   10400                                     1834                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0654778662138953E+009                  6.3294731227966246E+001                  3.6263506947935189E+003                  1.6867643362911772E+003                  1.0419489442396605E+002                  1.5903941967018463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018469731173941E-001                  3.9089023024125371E-004                  1.2108389738229256E-002                  1.1215363029696448E-003                  2.1041621335325927E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0806999437254456E+000                  4.6250852781826022E-004                  8.7865251773807784E-001                  3.7290097719423010E-003                  9.1307768070343753E-003                  1.4944483652429437E-002                  4.2001112102511336E-003                  4.3656770000754047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9998425753763860E+000                  1.0322077469141712E+002                  1.9997998731415072E+000                  1.0299166986432581E+002                  7.5298830683922954E+006                  5.3424280424318817E+002                  1.1857020906652313E+007                  2.2066348225754591E+003                  1.6676251557881283E+003                  5.3791334228250696E+002                  1.1428801516213655E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3624510306610396E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                      29                  1.9999830789232522E+000                  2.0172140177043572E+000                  3.5771659383209138E+000                 -8.2691171717303966E+000                  3.1102529982832494E+000                  1.2264883717536263E+001                  6.9129703052164460E-001                  2.8851180164425921E-001                  2.0191167834096246E-002 
                                      30                  1.9999798340523658E+000                  2.0171047985079724E+000                  3.5814193922524575E+000                 -8.2545413354069144E+000                  3.1291189532348449E+000                  1.2265785225914799E+001                  6.9129703052164448E-001                  2.8851180164425927E-001                  2.0191167834096246E-002 
                                      31                  1.9999755994027453E+000                  2.0169668509725933E+000                  3.5850962109907769E+000                 -8.2436338858742211E+000                  3.1437337782405388E+000                  1.2266566623143730E+001                  6.9129703052164437E-001                  2.8851180164425927E-001                  2.0191167834096357E-002 
                                      32                  1.9999738200381814E+000                  2.0169102862406456E+000                  3.5887166444281999E+000                 -8.2336980845404266E+000                  3.1573181625632820E+000                  1.2267336773570989E+001                  6.9129703052164437E-001                  2.8851180164425938E-001                  2.0191167834096246E-002 
                                      33                  1.9999698279953348E+000                  2.0167861749785372E+000                  3.5931901097903398E+000                 -8.2229755278097283E+000                  3.1725468892129700E+000                  1.2268290227891262E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      34                  1.9999671393548419E+000                  2.0167045665972640E+000                  3.5978792282102519E+000                 -8.2128156619267489E+000                  3.1874271487124193E+000                  1.2269291376984798E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      35                  1.9999630750157400E+000                  2.0165839699042443E+000                  3.6030899438174115E+000                 -8.2028654434345807E+000                  3.2026198623220190E+000                  1.2270407186175294E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      36                  1.9999600095742136E+000                  2.0164950082962325E+000                  3.6074004979961156E+000                 -8.1953441594993617E+000                  3.2144756279653022E+000                  1.2271333143155211E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      37                  1.9999573400500825E+000                  2.0164188232251701E+000                  3.6115730919549267E+000                 -8.1885508549345865E+000                  3.2254627276243850E+000                  1.2272232228333406E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      38                  1.9999545570243256E+000                  2.0163405899387636E+000                  3.6169231591684357E+000                 -8.1803872422282975E+000                  3.2390009925328704E+000                  1.2273389568999162E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      39                  1.9999504339010166E+000                  2.0162267682209323E+000                  3.6218508169879096E+000                 -8.1733858249795723E+000                  3.2509505387208324E+000                  1.2274460875034229E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      40                  1.9999482864115681E+000                  2.0161683986193202E+000                  3.6257967173597261E+000                 -8.1680066255323389E+000                  3.2602906847807671E+000                  1.2275322842229459E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      41                  1.9999454137273482E+000                  2.0160912429815601E+000                  3.6306618057718971E+000                 -8.1616466334612259E+000                  3.2715328400567198E+000                  1.2276390987239479E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      42                  1.9999421033786180E+000                  2.0160035750488410E+000                  3.6359882556900658E+000                 -8.1549692633278585E+000                  3.2835536840868431E+000                  1.2277567706282330E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      43                  1.9999386284089995E+000                  2.0159128957442989E+000                  3.6415193808921940E+000                 -8.1482784868625870E+000                  3.2957916973075756E+000                  1.2278798331164747E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      44                  1.9999350057355463E+000                  2.0158197482191031E+000                  3.6472102118734546E+000                 -8.1415730800729449E+000                  3.3082031148868731E+000                  1.2280074357383045E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      45                  1.9999312293251790E+000                  2.0157240730716586E+000                  3.6530256571304838E+000                 -8.1348176396621792E+000                  3.3207848941540696E+000                  1.2281390159532311E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      46                  1.9999272929057472E+000                  2.0156258175917912E+000                  3.6589496532659833E+000                 -8.1278933240125308E+000                  3.3335790444098263E+000                  1.2282762115082068E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      47                  1.9999231610733046E+000                  2.0155242457002460E+000                  3.6649525167903230E+000                 -8.1207089577668654E+000                  3.3465815952756475E+000                  1.2284202066796652E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      48                  1.9999188539241823E+000                  2.0154200271407645E+000                  3.6703770782988507E+000                 -8.1140395754708212E+000                  3.3584018889742246E+000                  1.2285540808984958E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      49                  1.9999152746077251E+000                  2.0153346836860977E+000                  3.6752466121612581E+000                 -8.1079657151466478E+000                  3.3690495737463038E+000                  1.2286761864807774E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      50                  1.9999115694166811E+000                  2.0152475139690122E+000                  3.6801531215645644E+000                 -8.1018124398892422E+000                  3.3798118864452693E+000                  1.2288001041105074E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      51                  1.9999077339717468E+000                  2.0151584951578543E+000                  3.6851086019716304E+000                 -8.0956423534051698E+000                  3.3906872605743135E+000                  1.2289254800408806E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      52                  1.9999037637426389E+000                  2.0150675914905714E+000                  3.6901351844085744E+000                 -8.0895168525068080E+000                  3.4016740990848930E+000                  1.2290521920680368E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      53                  1.9998996540429423E+000                  2.0149747534352493E+000                  3.6952675945569551E+000                 -8.0834859754027466E+000                  3.4127707786311916E+000                  1.2291806415719215E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      54                  1.9998954000248670E+000                  2.0148799190335600E+000                  3.7005574299057233E+000                 -8.0775761561720767E+000                  3.4239756533442582E+000                  1.2293125044971141E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      55                  1.9998909966740248E+000                  2.0147830181692536E+000                  3.7060780801028534E+000                 -8.0718028435052407E+000                  3.4352870576161436E+000                  1.2294511759316212E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      56                  1.9998864388043085E+000                  2.0146839744656551E+000                  3.7119230565296846E+000                 -8.0662485670104331E+000                  3.4467033084953052E+000                  1.2295999142313208E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      57                  1.9998817210525499E+000                  2.0145826892011551E+000                  3.7165816410435673E+000                 -8.0623518978987754E+000                  3.4552719437942798E+000                  1.2297202181058198E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      58                  1.9998793215245232E+000                  2.0145316070830592E+000                  3.7198478304504565E+000                 -8.0598430107150989E+000                  3.4610573118457792E+000                  1.2298056121098220E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      59                  1.9998768378725382E+000                  2.0144790198369633E+000                  3.7250288872066886E+000                 -8.0562576665283387E+000                  3.4698435702816797E+000                  1.2299429164142422E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      60                  1.9998717835283357E+000                  2.0143728240411289E+000                  3.7306630428237701E+000                 -8.0532007037948059E+000                  3.4785624604440941E+000                  1.2300948316205757E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      61                  1.9998692128361186E+000                  2.0143191609821631E+000                  3.7346744375171901E+000                 -8.0513499902251215E+000                  3.4844475987307204E+000                  1.2302047708395431E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      62                  1.9998665520872632E+000                  2.0142638333608884E+000                  3.7389474720014855E+000                 -8.0497406771645483E+000                  3.4903563130636979E+000                  1.2303237676007170E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      63                  1.9998638913384079E+000                  2.0142086893446733E+000                  3.7435241311819309E+000                 -8.0484133651207781E+000                  3.4962900758991728E+000                  1.2304535647517506E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      64                  1.9998611374129571E+000                  2.0141517663844430E+000                  3.7510178721278113E+000                 -8.0469539159426162E+000                  3.5052979318906243E+000                  1.2306715629511393E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      65                  1.9998555331585670E+000                  2.0140362476711711E+000                  3.7598722383076679E+000                 -8.0469538676861578E+000                  3.5142328693823246E+000                  1.2309393395050016E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      66                  1.9998526828296275E+000                  2.0139774593707127E+000                  3.7664908860308013E+000                 -8.0476209303129451E+000                  3.5202614366558778E+000                  1.2311480267959993E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      67                  1.9998497327598499E+000                  2.0139164951674493E+000                  3.7721229330750918E+000                 -8.0487842651715660E+000                  3.5248075180495100E+000                  1.2313323953372221E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      68                  1.9998482577249612E+000                  2.0138859216398708E+000                  3.7760959501901357E+000                 -8.0498118583215899E+000                  3.5278128560889721E+000                  1.2314666344237413E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      69                  1.9998467826900725E+000                  2.0138552692046909E+000                  3.7804026378894977E+000                 -8.0511528440081648E+000                  3.5308504115506949E+000                  1.2316163535561110E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      70                  1.9998452560590556E+000                  2.0138234395827368E+000                  3.7850928409403100E+000                 -8.0528642524021095E+000                  3.5339194308720092E+000                  1.2317847735465692E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      71                  1.9998437294280385E+000                  2.0137914772420151E+000                  3.7926153694579878E+000                 -8.0559954373031033E+000                  3.5384840075416313E+000                  1.2320687670511754E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      72                  1.9998406761660048E+000                  2.0137270685750046E+000                  3.8011960594624341E+000                 -8.0602441546502845E+000                  3.5430561707273465E+000                  1.2324179470126911E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      73                  1.9998390961543187E+000                  2.0136933990980359E+000                  3.8072208588991301E+000                 -8.0633790710564490E+000                  3.5461480849993277E+000                  1.2326811206387882E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      74                  1.9998375161426327E+000                  2.0136594777836030E+000                  3.8133033005473891E+000                 -8.0666305260029123E+000                  3.5492190957439784E+000                  1.2329648302025754E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      75                  1.9998359361309463E+000                  2.0136252935155050E+000                  3.8193063572302712E+000                 -8.0698613995122148E+000                  3.5522694974541733E+000                  1.2332649513786855E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      76                  1.9998343561192602E+000                  2.0135908458252603E+000                  3.8282056572191627E+000                 -8.0746126726194696E+000                  3.5569118908910760E+000                  1.2337516652342892E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      77                  1.9998310856441410E+000                  2.0135187314624670E+000                  3.8364099315688573E+000                 -8.0787355422466138E+000                  3.5615602650978126E+000                  1.2342539362149026E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      78                  1.9998294504065814E+000                  2.0134823167033558E+000                  3.8415509602671674E+000                 -8.0812248906664799E+000                  3.5646327930585668E+000                  1.2345987426232771E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      79                  1.9998278151690219E+000                  2.0134456833764123E+000                  3.8489404214486385E+000                 -8.0846467511891102E+000                  3.5693086132751253E+000                  1.2351414920713284E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      80                  1.9998244304264547E+000                  2.0133692271881771E+000                  3.8577015595001809E+000                 -8.0881908032021954E+000                  3.5755396666422539E+000                  1.2358661135696664E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      81                  1.9998210456838879E+000                  2.0132921036289759E+000                  3.8655559207268300E+000                 -8.0908927802605639E+000                  3.5817934845232737E+000                  1.2366023101043147E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      82                  1.9998175427283764E+000                  2.0132117446809872E+000                  3.8726258751455456E+000                 -8.0928627812880176E+000                  3.5880681726184913E+000                  1.2373444800792530E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      83                  1.9998140397728652E+000                  2.0131309754522526E+000                  3.8790525516827312E+000                 -8.0942324096010747E+000                  3.5943653224007388E+000                  1.2380913054767888E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      84                  1.9998104145242481E+000                  2.0130470747216647E+000                  3.8849288530298596E+000                 -8.0950896828244829E+000                  3.6006830231699407E+000                  1.2388408839647544E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      85                  1.9998067892756306E+000                  2.0129629594136036E+000                  3.8930775765595809E+000                 -8.0957941564316016E+000                  3.6102119926684364E+000                  1.2399933642946168E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      86                  1.9997992857529050E+000                  2.0127884194493242E+000                  3.9024539676620473E+000                 -8.0952718482265471E+000                  3.6229748315263759E+000                  1.2414959448534029E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      87                  1.9997915204773198E+000                  2.0126077864874952E+000                  3.9107405384265226E+000                 -8.0937208246709371E+000                  3.6358203750069849E+000                  1.2429943188343247E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      88                  1.9997834844242952E+000                  2.0124212848711522E+000                  3.9181783245279314E+000                 -8.0913486393111285E+000                  3.6487472431230072E+000                  1.2444803115301269E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      89                  1.9997751682624549E+000                  2.0122290825591436E+000                  3.9249368080787623E+000                 -8.0883091192341183E+000                  3.6617540432375759E+000                  1.2459517257303975E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      90                  1.9997665623435519E+000                  2.0120313043805425E+000                  3.9311397781727986E+000                 -8.0847045339551382E+000                  3.6748393759435416E+000                  1.2474025307113173E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      91                  1.9997576566924158E+000                  2.0118280481971182E+000                  3.9368813442740946E+000                 -8.0806105360991012E+000                  3.6880018387122986E+000                  1.2488279202027131E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      92                  1.9997484409966984E+000                  2.0116193925789108E+000                  3.9422342230662966E+000                 -8.0760931436876966E+000                  3.7012400289089897E+000                  1.2502275998779181E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      93                  1.9997389045958411E+000                  2.0114053978700506E+000                  3.9472554071292376E+000                 -8.0712040698926586E+000                  3.7145525478252543E+000                  1.2516011935267960E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
